TIME,JPN_CPI,USA_CPI
2011-01,-0.6,1.631847
2011-02,-0.5,2.107585
2011-03,-0.5,2.681603
2011-04,-0.4,3.163631
2011-05,-0.4,3.568646
2011-06,-0.4,3.558828
2011-07,0.2,3.628716
2011-08,0.2,3.771208
2011-09,0,3.868357
2011-10,-0.2,3.5252
2011-11,-0.5,3.394378
2011-12,-0.2,2.962419
2012-01,0.1,2.925217
2012-02,0.3,2.871099
2012-03,0.5,2.651398
2012-04,0.4,2.30274
2012-05,0.2,1.704254
2012-06,-0.2,1.663994
2012-07,-0.4,1.408451
2012-08,-0.4,1.692379
2012-09,-0.3,1.991282
2012-10,-0.4,2.162344
2012-11,-0.2,1.764134
2012-12,-0.1,1.741022
2013-01,-0.3,1.594865
2013-02,-0.7,1.977924
2013-03,-0.9,1.473896
2013-04,-0.7,1.063085
2013-05,-0.3,1.361965
2013-06,0.2,1.754417
2013-07,0.7,1.960682
2013-08,0.9,1.518368
2013-09,1.1,1.184925
2013-10,1.1,0.9636127
2013-11,1.5,1.237072
2013-12,1.6,1.501736
2014-01,1.4,1.578947
2014-02,1.5,1.126349
2014-03,1.6,1.512203
2014-04,3.4,1.952858
2014-05,3.7,2.127111
2014-06,3.6,2.072341
2014-07,3.4,1.992329
2014-08,3.3,1.699611
2014-09,3.2,1.657919
2014-10,2.9,1.66434
2014-11,2.4,1.322355
2014-12,2.4,0.7564933
2015-01,2.4,-0.08934832
2015-02,2.2,-0.0251298
2015-03,2.3,-0.07363739
2015-04,0.6,-0.1995174
2015-05,0.5,-0.03993275
2015-06,0.4,0.1237712
2015-07,0.2,0.1695698
2015-08,0.2,0.1950793
2015-09,0,-0.03612975
2015-10,0.3,0.1705744
2015-11,0.3,0.5017976
2015-12,0.2,0.7295198
2016-01,-0.1,1.373087
2016-02,0.2,1.0178
2016-03,0,0.8525362
2016-04,-0.3,1.12511
2016-05,-0.5,1.019323
2016-06,-0.4,0.9973265
2016-07,-0.4,0.8271388
2016-08,-0.5,1.062875
2016-09,-0.5,1.463784
2016-10,0.1,1.635988
2016-11,0.5,1.692537
2016-12,0.3,2.074622
2017-01,0.4,2.500042
2017-02,0.3,2.737958
2017-03,0.2,2.380612
2017-04,0.4,2.19969
2017-05,0.4,1.874878
2017-06,0.4,1.633488
2017-07,0.4,1.727978
2017-08,0.7,1.938974
2017-09,0.7,2.232964
2017-10,0.2,2.041129
2017-11,0.6,2.202583
2017-12,1,2.109082
2018-01,1.4,2.070508
2018-02,1.5,2.211795
2018-03,1.1,2.359711
2018-04,0.6,2.462744
2018-05,0.7,2.801012
2018-06,0.7,2.871548
2018-07,0.9,2.949515
2018-08,1.3,2.69918
2018-09,1.2,2.276972
2018-10,1.4,2.52247
2018-11,0.8,2.176601
2018-12,0.3,1.910159
2019-01,0.2,1.551235
2019-02,0.2,1.520135
2019-03,0.5,1.862523
2019-04,0.9,1.99644
2019-05,0.7,1.790228
2019-06,0.7,1.648485
2019-07,0.5,1.811465
2019-08,0.3,1.74978
